,receiver,service,activity,READ_CALENDAR,WRITE_CALENDAR,CAMERA,READ_CONTACTS,WRITE_CONTACTS,GET_ACCOUNTS,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,RECORD_AUDIO,READ_PHONE_STATE,READ_PHONE_NUMBERS,CALL_PHONE,ANSWER_PHONE_CALLS,READ_CALL_LOG,WRITE_CALL_LOG,ADD_VOICEMAIL,USE_SIP,PROCESS_OUTGOING_CALLS,BODY_SENSORS,SEND_SMS,RECEIVE_SMS,READ_SMS,RECEIVE_WAP_PUSH,RECEIVE_MMS,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,CALL_LOG,DEVICE_ADMIN_ENABLED,SET_WALLPAPER,USER_PRESENT,QUICKBOOT_POWERON,BOOT_COMPLETED,REBOOT,SYSTEM_ALERT_WINDOW,GET_TASKS,MOUNT_UNMOUNT_FILESYSTEMS,sendTextMessage,sendDataMessage,sendMultimediaMessage,sendMultipartTextMessage,setReadOnly,setReadable,setWritable,Cipher,execSQL,SQLiteDatabase,bindSocket,openConnection,getFilesDir,getCacheDir,getExternalFilesDir,getExternalCacheDir,shareIntent,readPhoneNumber,FileInputStream,getSharedPreferences,telephony,getMessageBody,getDisplayOriginatingAddress,wallpaper,crypto,Name
1356,5,8,57,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,22,234,0,9,4,5,1,1,0,0,37,25,2,0,0,0,0,out_com.bemyeyes.bemyeyes
1357,3,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,48,20,283,0,20,9,12,3,3,0,0,104,35,8,0,0,0,80,out_com.bendev.ronda.game.activity
1358,14,16,72,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,5,3,232,63,678,0,55,82,17,20,8,0,0,282,248,147,0,0,0,357,out_com.benqu.wuta
1359,16,21,83,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,29,11,236,0,9,9,12,9,7,0,0,68,18,4,0,0,0,50,out_com.beri_mustika2.origamitutorial
1360,12,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9,6,67,21,435,0,26,6,16,4,3,0,0,89,80,6,0,0,0,122,out_com.berminal.android
1361,24,28,99,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,2,179,50,435,0,36,33,19,10,11,0,0,138,90,51,0,0,0,93,out_com.besget.gaper
1362,5,7,30,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,161,47,417,0,13,16,9,3,4,0,0,58,59,42,0,0,0,65,out_com.besget.nsaster
1363,13,13,61,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,8,144,39,664,0,53,60,57,12,15,0,0,253,302,91,0,0,0,264,out_com.bestfreewifi.wifihotspot1
1364,5,13,62,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,4,46,3,60,0,12,2,18,4,6,0,0,51,42,8,0,0,0,94,out_com.BestGames.FlyingCarSimulatorDriver
1365,4,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,6,93,32,382,0,41,26,44,14,11,0,0,186,92,17,0,0,0,139,out_com.BestMinecraftSeeds.imagesbeat
1366,36,43,132,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3,21,15,132,136,1371,0,79,30,48,10,13,0,0,350,396,43,0,0,0,231,out_com.bestvideostudio.movieeditor
1367,9,11,95,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,2,39,14,373,0,24,33,17,41,6,0,0,72,184,11,0,0,0,71,out_com.bestweatherfor.bibleoffline_pt_ra
1368,9,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,49,2,23,0,20,5,31,3,3,0,0,69,80,8,0,0,0,102,out_com.bethsoft.falloutshelter
1369,3,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,41,2,15,0,7,11,8,7,7,0,0,51,11,36,0,0,0,71,out_com.betinvest.favorit_sport_com_ua_info
1370,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,49,0,0,0,11,2,17,4,6,0,0,36,37,11,0,0,0,94,out_com.bettergames.Bus.driving.school
1371,26,45,83,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,17,11,226,68,1012,0,45,15,30,4,4,0,0,166,123,92,3,2,0,189,out_com.bewallet.market
1372,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,3,1,4,3,3,0,0,41,3,1,0,0,0,48,out_com.beyondtech.machranga.tvapp
1373,11,13,48,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,59,18,309,0,45,13,26,6,5,0,0,115,115,21,0,0,0,115,out_com.bfs.forexcurrencyexchangerates
1374,11,13,48,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,59,18,309,0,45,13,26,6,5,0,0,115,115,21,0,0,0,115,out_com.bfs.globalstockmarketindexes
1375,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15,0,0,0,4,2,16,3,5,0,0,36,3,8,0,0,0,24,out_com.bfs.ninjump
1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,out_com.bfsapps.nsebsesharesprices
1377,9,12,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,5,2,51,32,350,0,20,29,15,5,5,0,0,76,43,5,0,0,0,87,out_com.bg.brochuremaker
1378,9,12,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,5,2,114,31,321,0,20,28,15,5,5,0,0,78,41,5,0,0,0,110,out_com.bg.flyermaker
1379,5,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,26,9,200,0,14,4,28,6,7,0,0,76,47,14,0,0,0,38,out_com.bg.footballgame
1380,9,12,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,2,114,26,310,0,19,28,15,5,5,0,0,77,40,5,0,0,0,110,out_com.bg.logomaker
1381,10,13,38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,5,2,51,38,366,0,23,31,20,6,6,0,0,82,67,6,0,0,0,91,out_com.bg.socialcardmaker
1382,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,93,3,33,0,26,2,19,7,9,0,0,103,59,14,0,0,0,187,out_com.bg_guide
1383,5,7,6,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,151,6,199,0,14,13,9,5,7,0,0,66,59,2,0,0,0,53,out_com.bh.boost
1384,6,7,9,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,151,6,199,0,17,13,12,5,7,0,0,70,81,3,0,0,0,53,out_com.bh.sprint
1385,4,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,38,13,244,0,16,6,14,2,2,0,0,53,46,5,0,0,0,70,out_com.bhima.logoart
1386,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,49,0,0,0,10,2,11,3,4,0,0,55,18,6,0,0,0,95,out_com.bianf.avatars.dance
1387,3,3,44,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,12,24,275,0,34,1,24,4,4,0,0,67,34,11,3,0,0,30,out_com.bianor.amspersonal
1388,8,7,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,51,2,25,0,11,2,21,4,6,0,0,53,62,13,0,0,0,93,out_com.biceps.gtdriver
1389,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,26,0,0,0,10,2,17,4,6,0,0,33,39,11,0,0,0,38,out_com.biceps.gtt2
1390,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,51,1,5,0,11,2,19,3,5,0,0,51,21,11,0,0,0,94,out_com.biceps.gtt4
1391,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,51,1,5,0,12,2,22,3,5,0,0,57,22,11,0,0,0,94,out_com.biceps.gtt5
1392,4,8,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,out_com.bit.yotepya
1393,9,8,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,4,3,251,10,293,0,14,11,15,6,6,0,1,111,37,12,1,0,0,664,out_com.bitbns
1394,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,1,3,2,2,0,0,19,1,0,0,0,0,0,out_com.bitcointapper
1395,5,2,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,17,17,216,0,13,4,7,3,3,0,0,29,19,6,0,0,0,14,out_com.bitcubate.android.su.installer
1396,6,3,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,17,17,216,0,13,5,7,3,3,0,0,30,33,6,0,0,4,14,out_com.bitcubate.root.busybox.complete
1397,12,23,49,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,13,9,87,21,513,0,36,67,43,10,16,0,0,173,104,22,0,0,0,135,out_com.bitmango.go.blockhexapuzzle
1398,16,19,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,4,5,2,0,0,122,15,12,0,0,0,0,out_com.bitmango.go.linepuzzlepipeart
1399,13,18,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,52,0,0,0,16,15,11,5,3,0,0,132,30,11,0,0,0,109,out_com.bitmango.go.unblockcasual
1400,57,66,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,3,6,5,367,74,890,0,47,122,44,21,21,0,0,349,168,294,0,0,0,204,out_com.bitspice.automate
1401,28,35,109,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,15,12,5755,307,1072,0,89,98,58,27,29,0,0,320,254,69,0,0,0,32323,out_com.bituniverse.portfolio
1402,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,40,0,0,0,12,6,33,3,7,0,0,52,31,8,0,0,0,83,out_com.bituro.android.bituro
1403,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,15,0,6,4,6,4,4,0,0,18,5,3,0,0,0,5,out_com.bizsolution.keyboard
1404,6,12,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,126,224,723,0,18,28,15,4,6,0,0,76,63,4,0,0,0,30,out_com.bizzabo.client
1405,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,36,8,58,0,13,7,12,0,0,0,0,43,20,4,0,0,0,74,out_com.bktranslator.enlisharabic
1406,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,6,2,15,0,6,0,7,0,0,0,0,9,2,3,0,0,0,10,out_com.bktranslator.enlishburmese
1407,1,5,32,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,141,6,109,0,20,24,29,10,16,0,0,124,16,7,0,0,0,32,out_com.blackboard.android.bbstudent
1408,6,10,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,6,43,10,301,0,24,13,11,3,3,0,0,70,57,64,0,0,0,87,out_com.BlackBulls.ACBAnimeChannelSubIndoV3
1409,3,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,20,6,200,0,5,4,13,3,5,0,0,40,13,8,0,0,0,24,out_com.BlackFoxEntertainment.DriftLegends
1410,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,54,8,260,0,10,2,8,3,3,0,0,60,23,6,0,0,0,94,out_com.BlackGames.MathRiddles
1411,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,1,1,5,4,0,0,12,2,0,0,0,0,24,out_com.blackhammer.cltv
1412,8,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,170,77,728,0,38,42,35,4,6,0,0,137,172,37,2,0,0,115,out_com.blacklight.callbreak
1413,7,11,40,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,79,25,318,0,35,30,32,7,11,0,0,124,108,26,0,0,0,154,out_com.blackpanther.ninjaarashi
1414,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,40,0,0,0,11,3,10,3,2,0,0,52,15,5,0,0,0,69,out_com.blackpinkk.inyourarea
1415,4,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,7,246,0,8,23,5,3,3,0,0,32,37,1,0,0,0,0,out_com.blackshiftlabs.filmapp
1416,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,33,0,0,0,12,3,10,3,3,0,0,77,18,6,0,0,0,69,out_com.BlackWallpaper.bullandro
1417,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,40,13,66,0,10,1,11,3,4,0,0,47,49,3,0,0,339,82,out_com.blackwallshd.blackwallpapers
1418,27,43,331,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,9,7,199,43,523,0,53,40,53,23,28,0,0,267,173,78,0,0,0,140,out_com.blendr.mobile
1419,7,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,5,2,192,38,361,0,19,6,10,3,3,0,0,67,38,4,0,0,533,114,out_com.bleoapps.hdwallpaper
1420,26,34,86,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,8,300,63,551,0,59,45,34,14,9,0,0,255,170,84,0,0,0,334,out_com.blizzard.wtcg.hearthstone
1421,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,17,17,209,0,11,11,4,4,4,0,0,59,45,17,0,0,0,36,out_com.block1010.shoot2048.free
1422,7,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,7,394,32,421,0,17,35,15,5,9,0,0,93,41,5,0,0,0,65,out_com.blockfolio.blockfolio
1423,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,6,34,10,174,0,18,6,29,4,6,0,0,59,27,64,0,0,0,57,out_com.blockot.call.of.sniper.ww2
1424,2,4,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,25,7,120,0,13,3,8,4,4,0,0,75,98,3,0,0,0,38,out_com.blogspot.newapphorizons.fakegps
1425,4,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,184,5,200,0,14,5,22,3,6,0,0,63,38,12,0,0,0,114,out_com.blondeagames.art.coloring.book
1426,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,41,1,5,0,9,1,9,3,3,0,0,42,26,3,0,0,0,81,out_com.bloodpr.essureinfo
1427,6,9,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,147,7,202,0,7,4,7,3,3,0,0,47,44,1,0,0,0,32,out_com.bloomidea.fap
1428,6,16,8,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,8,8,148,12,368,0,19,39,30,9,7,0,0,150,73,5,0,0,0,32,out_com.blowoutandgo.bgx
1429,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15,2,15,0,6,1,6,4,4,0,0,16,9,3,0,0,0,29,out_com.blue.flower.butterfly.dream.theme
1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,out_com.blueberryrescuers.hokm
1431,3,9,33,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,27,23,325,0,16,3,14,4,5,0,0,59,42,7,0,0,0,44,out_com.bluebrand.beeorder
1432,26,40,166,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,5,2,38,6,200,0,12,3,12,2,2,0,0,43,28,4,0,0,0,69,out_com.bluefishapp.blureffect
1433,3,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,3,3061,20,282,0,28,17,10,2,3,0,0,134,29,9,0,0,0,19159,out_com.bluefishapp.videotoaudio
1434,0,0,16,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15,9,61,0,11,3,12,2,2,0,0,52,21,18,0,0,0,20,out_com.bluesoft.clonappmessenger
1435,20,31,78,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7,4,206,14,169,0,38,19,28,11,13,0,0,190,114,17,0,0,12,173,out_com.blyts.chinchon
1436,3,3,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,170,5,96,0,19,10,13,3,3,0,0,81,49,7,0,0,12,102,out_com.blyts.trucolite.activities
1437,7,6,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,56,11,247,0,16,11,16,6,7,0,0,56,40,3,0,0,0,107,out_com.bmoharris.digital
1438,8,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,out_com.bnet.galagarevenge.en
1439,9,15,38,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,7,247,83,402,0,33,46,21,6,9,0,1,134,97,22,0,1,0,173,out_com.bng.magiccall
1440,6,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2,48,19,286,0,23,51,11,6,6,0,0,56,58,72,0,0,0,100,out_com.boc.free
1441,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,23,2,15,0,14,4,20,4,4,0,0,29,14,3,0,0,0,38,out_com.bocah.superfamily100
1442,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,6,4,181,0,16,31,8,6,6,0,0,48,28,2,0,0,0,12,out_com.bodbot.trainer
1443,4,2,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,52,0,0,0,10,2,12,4,4,0,0,29,55,5,0,0,0,113,out_com.bodhaguru.Comicker
1444,6,9,7,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,54,31,307,0,22,31,14,7,3,0,0,66,36,12,0,0,0,77,out_com.bodunov.galileo
1445,13,11,20,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,6,3,49,16,324,0,20,34,18,5,7,0,0,120,58,4,0,0,0,102,out_com.bodyshape.beautyeditor
